wbic,Developed,Barren,Forest,Shrub.Scrub,Grassland,Pasture.hay,CultivatedCrops,Wetlands
5532081,0.004464286,0,0.392857143,0,0.022321429,0.236607143,0,0.34375
5532148,0,0,0.178861789,0,0.178861789,0.349593496,0.105691057,0.18699187
5532150,0,0,0.046666667,0,0.08,0.773333333,0.093333333,0.006666667
5532151,0,0,0.790697674,0,0,0.209302326,0,0
5532152,0.0562249,0,0.148594378,0,0.048192771,0,0.064257028,0.682730924
5532155,0.101010101,0,0.424242424,0.090909091,0,0,0.383838384,0
5532159,0,0,0.243589744,0,0.192307692,0.141025641,0,0.423076923
5532177,0,0,0.941176471,0,0,0,0,0.058823529
5532190,0,0,0.487179487,0,0,0.102564103,0.128205128,0.282051282
5532202,0.113636364,0,0.166666667,0,0.090909091,0,0.03030303,0.598484848
5532232,0,0,0.574257426,0,0.089108911,0.059405941,0,0.277227723
5532251,0,0,0,0,0,0,0.918367347,0.081632653
5532274,0.015625,0,0.9140625,0,0,0.0703125,0,0
5532303,0.033783784,0,0.040540541,0,0,0,0.175675676,0.75
5532323,0,0,0.148648649,0,0.081081081,0,0,0.77027027
5532331,0,0,0.255813953,0,0,0.635658915,0.015503876,0.093023256
5532362,0.029411765,0,0.485294118,0.058823529,0.029411765,0,0.345588235,0.051470588
5532385,0.086734694,0,0.321428571,0.341836735,0.030612245,0,0,0.219387755
5532427,0.078431373,0,0.117647059,0,0,0,0.803921569,0
5532471,0,0,0.653543307,0.125984252,0,0,0,0.220472441
5532480,0.028169014,0,0.718309859,0,0,0,0,0.253521127
5532530,0,0,0,0,0,0,1,0
5532548,0,0,0,0,0,0,1,0
5532600,0,0,0.241176471,0,0,0,0,0.758823529
5532605,0.223404255,0,0.29787234,0,0,0.223404255,0.074468085,0.180851064
5532630,0,0,0.390804598,0,0,0,0.287356322,0.32183908
5532646,0.111111111,0,0.090277778,0.013888889,0.041666667,0.048611111,0.694444444,0
5532654,0.032608696,0,0.706521739,0,0,0.032608696,0.22826087,0
5532842,0,0,0.732673267,0.059405941,0,0,0.188118812,0.01980198
5532920,0.02020202,0,0.616161616,0,0,0,0,0.363636364
5532930,0,0,0.105263158,0,0.021052632,0.147368421,0.557894737,0.168421053
5532956,0.065789474,0,0,0,0,0,0.934210526,0
5532973,0,0,0.175257732,0,0,0,0.824742268,0
5532984,0.043478261,0,0.054347826,0,0,0.054347826,0.847826087,0
5533099,0.130434783,0,0.210144928,0,0,0,0,0.65942029
5533200,0,0,0,0,0,0,0.345679012,0.654320988
5533202,0,0,0.040650407,0,0,0.178861789,0.780487805,0
5533216,0.725663717,0,0.14159292,0,0,0,0,0.132743363
5533232,0,0,0.467889908,0,0,0.055045872,0.266055046,0.211009174
5533386,0.105263158,0,0.157894737,0,0,0,0.736842105,0
5533421,0,0,0.318181818,0,0,0,0.5,0.181818182
5533422,0.301724138,0,0.025862069,0,0,0,0.017241379,0.655172414
5533437,0.066666667,0,0.081481481,0,0.037037037,0.148148148,0.607407407,0.059259259
5533479,0.066037736,0,0.330188679,0,0,0,0.245283019,0.358490566
5533568,0,0,0.929411765,0,0,0,0,0.070588235
5533573,0,0,0.780821918,0,0.006849315,0,0,0.212328767
5533594,0,0,0.576923077,0,0,0.115384615,0.153846154,0.153846154
5533627,0,0,0.094736842,0,0,0,0.905263158,0
5533644,0,0.544,0,0.28,0,0,0,0.176
5533656,0.368421053,0,0,0,0,0,0.631578947,0
5533667,0,0,0.204081633,0,0,0.030612245,0.673469388,0.091836735
5533689,0.097701149,0,0.356321839,0,0,0,0.545977011,0
5533711,0.073170732,0,0.87804878,0,0,0,0.012195122,0.036585366
5533747,0.126984127,0,0.619047619,0,0,0.253968254,0,0
5533769,0.229166667,0,0.302083333,0,0,0.3125,0.104166667,0.052083333
5533786,0.012658228,0,0.476793249,0,0,0,0.11814346,0.392405063
5533859,0.00625,0,0.4125,0,0,0,0.2625,0.31875
5533906,0.644859813,0,0.046728972,0,0,0,0,0.308411215
5534061,0.155339806,0,0.067961165,0,0.077669903,0.252427184,0.446601942,0
5534084,0.239130435,0,0,0,0,0.554347826,0.206521739,0
5534159,0,0,0,0,0,0.0234375,0.9765625,0
5534175,0.066666667,0,0.022222222,0,0,0,0.911111111,0
5534179,0,0,0.395348837,0,0,0.26744186,0,0.337209302
5534201,0.074468085,0,0,0,0,0,0.925531915,0
5534222,0,0,0.25,0,0,0.571428571,0.023809524,0.154761905
5534247,0.239130435,0,0,0,0,0,0.760869565,0
5534278,0.957894737,0,0.031578947,0,0,0,0.010526316,0
5534333,0.096,0,0,0,0,0.432,0.472,0
5534360,0.223076923,0,0.238461538,0,0,0.076923077,0.1,0.361538462
5534413,0,0,0.092592593,0,0,0,0.851851852,0.055555556
5534460,0,0,0.310679612,0,0,0,0.378640777,0.310679612
5534588,0.07,0,0.07,0,0,0,0.86,0
5534610,0.094202899,0,0.420289855,0,0,0,0.289855072,0.195652174
5534662,0,0,0.28342246,0.07486631,0.026737968,0,0.411764706,0.203208556
5534677,0,0,0.408450704,0.535211268,0.042253521,0,0.014084507,0
5534753,0.139664804,0,0.329608939,0,0,0,0.089385475,0.441340782
5534760,0.176470588,0,0.117647059,0,0,0,0,0.705882353
5534781,0.033333333,0,0.277777778,0,0,0,0.033333333,0.655555556
5534883,0.065934066,0,0.054945055,0,0,0,0.879120879,0
5534929,0,0,0.100840336,0,0,0,0,0.899159664
5534935,0.135135135,0,0.111969112,0,0,0.092664093,0.081081081,0.579150579
5534959,0.512195122,0,0,0,0,0,0.134146341,0.353658537
5534997,0.195652174,0,0,0,0,0,0.369565217,0.434782609
5535007,0,0,0.105263158,0,0,0,0.046052632,0.848684211
5535012,0,0,0.690721649,0,0.072164948,0,0.06185567,0.175257732
5535029,0,0,0.414141414,0,0,0,0.585858586,0
5535034,0,0,0.247058824,0,0,0,0.752941176,0
5535041,0,0,0.390804598,0,0,0,0.609195402,0
5535089,0,0,0.786666667,0,0,0,0,0.213333333
5535109,0.060344828,0,0.172413793,0.146551724,0.051724138,0.094827586,0.043103448,0.431034483
5535110,0.060606061,0,0.292929293,0,0,0,0.646464646,0
5535125,0.166666667,0,0.270114943,0,0,0,0.183908046,0.379310345
5535126,0,0,0.868852459,0,0,0,0.114754098,0.016393443
5535140,0.00990099,0,0.584158416,0,0,0,0.405940594,0
5535144,0.236363636,0,0.309090909,0,0.018181818,0.163636364,0.027272727,0.245454545
5535176,0,0,0.451219512,0,0,0.134146341,0.201219512,0.213414634
5535202,0.058823529,0,0.088235294,0,0,0,0.519607843,0.333333333
5535282,0,0,0.33557047,0.006711409,0,0,0.020134228,0.637583893
5535316,0,0,0.381818182,0,0,0,0.145454545,0.472727273
5535350,0,0,0,0,0,0,0,1
5535360,0.140495868,0,0.289256198,0.066115702,0,0,0.429752066,0.074380165
5535442,0.082352941,0,0.305882353,0,0,0,0.047058824,0.564705882
5535453,0,0,0.794117647,0,0,0,0,0.205882353
5535455,0.152249135,0,0.408304498,0,0,0,0,0.439446367
5535456,0,0,0.185840708,0,0.097345133,0.03539823,0.557522124,0.123893805
5535465,0.087248322,0,0.046979866,0,0,0,0.865771812,0
5535467,0.223529412,0,0.035294118,0,0,0.164705882,0.482352941,0.094117647
5535544,0.030612245,0,0.255102041,0,0,0.367346939,0.346938776,0
5535546,0,0,0.504950495,0,0,0,0.495049505,0
5535551,0,0,0,0,0,0,1,0
5535556,0.247058824,0,0.105882353,0,0,0,0.647058824,0
5535588,0.285714286,0,0.413127413,0,0,0,0,0.301158301
5535669,0.1,0,0,0,0,0,0.9,0
5535682,0,0,0.383458647,0,0,0.030075188,0.30075188,0.285714286
5535720,0.051282051,0,0,0,0,0,0.743589744,0.205128205
5535734,0.176470588,0,0.31092437,0,0,0,0.100840336,0.411764706
5535768,0,0,0.178343949,0,0,0,0,0.821656051
5535784,0,0,0.417391304,0.060869565,0,0,0.52173913,0
5535789,0,0,0,0,0,0,0.624521073,0.375478927
5535794,0.09,0,0.47,0,0,0,0,0.44
5535811,0,0,0.211864407,0,0,0,0.737288136,0.050847458
5535902,0.458333333,0,0.125,0,0,0.277777778,0,0.138888889
5535907,0.390625,0.0859375,0.2734375,0,0,0.109375,0,0.140625
5535915,0,0,0.646017699,0.044247788,0,0,0,0.309734513
5535925,0,0,0.314285714,0,0.047619048,0.2,0.133333333,0.304761905
5535939,0.120879121,0,0.098901099,0.010989011,0,0.186813187,0.461538462,0.120879121
5535966,0,0,0.268907563,0,0,0,0,0.731092437
5536048,0.261682243,0,0.626168224,0,0,0,0,0.112149533
5536155,0.364705882,0,0.2,0,0,0,0.376470588,0.058823529
5536195,0.121212121,0,0.555555556,0,0,0,0.323232323,0
5536205,0.0625,0,0.3125,0,0,0,0.625,0
5536296,0.104294479,0.153374233,0,0.447852761,0,0,0,0.294478528
5536301,0,0,0.323529412,0,0,0,0.676470588,0
5536309,0,0,0.59375,0.03125,0,0,0.375,0
5536316,0,0,0.559139785,0,0,0,0.440860215,0
5536329,0,0,0.425531915,0,0,0,0.319148936,0.255319149
5536334,0.215384615,0,0.584615385,0,0,0,0.2,0
5536339,0.257425743,0,0,0,0,0,0.742574257,0
5536381,0.040650407,0.333333333,0.008130081,0.504065041,0,0,0,0.113821138
5536390,0,0,0.366412214,0,0,0,0.374045802,0.259541985
5536403,0.108108108,0,0.108108108,0,0,0,0.22972973,0.554054054
5536418,0.058333333,0,0,0,0,0.183333333,0.758333333,0
5536491,0,0,0.068493151,0,0,0.260273973,0.643835616,0.02739726
5536549,0,0,0.698924731,0,0,0,0.301075269,0
5536556,0,0,0,0,0,0,0.484536082,0.515463918
5536579,0,0,0.712418301,0,0.039215686,0,0.091503268,0.156862745
5536588,0.066390041,0,0.157676349,0.406639004,0.041493776,0,0.211618257,0.116182573
5536596,0.012658228,0,0,0,0,0,0.987341772,0
5536599,0.115789474,0,0.305263158,0,0,0,0.389473684,0.189473684
5536616,0.01459854,0,0,0,0,0,0.846715328,0.138686131
5536674,0.941176471,0,0.009803922,0,0,0,0.049019608,0
5536705,0.029411765,0,0.470588235,0,0,0,0.323529412,0.176470588
5536712,0.108433735,0,0.409638554,0,0,0,0.481927711,0
5536741,0,0,0.056179775,0,0,0,0.943820225,0
5536833,0,0,0.612676056,0,0,0,0,0.387323944
5536837,0.034632035,0,0.194805195,0,0,0,0.238095238,0.532467532
5536881,0,0,0.335766423,0,0,0,0.102189781,0.562043796
5536889,0,0,0.821052632,0,0,0,0,0.178947368
5536917,0.056962025,0,0.170886076,0.132911392,0.056962025,0,0.310126582,0.272151899
5536929,0,0,0.2,0,0,0,0,0.8
5536978,0.088888889,0,0.881481481,0,0,0,0.02962963,0
5537005,0,0,0.468599034,0,0.057971014,0,0,0.473429952
5537022,0.082474227,0,0.608247423,0,0,0,0,0.309278351
5537033,0.404761905,0,0.142857143,0,0,0,0.30952381,0.142857143
5537072,0,0,0.038461538,0,0,0,0.721153846,0.240384615
5537116,0.089552239,0,0.835820896,0.074626866,0,0,0,0
5537159,0,0,0,0,0,0.557522124,0.017699115,0.424778761
5537165,0.666666667,0,0,0,0,0.246376812,0.043478261,0.043478261
5537184,0.12,0,0.366666667,0.026666667,0,0,0.486666667,0
5537192,0.129411765,0,0,0,0,0,0.870588235,0
5537236,0,0,0.682242991,0,0,0,0,0.317757009
5537331,0,0,0.606060606,0,0,0,0.01010101,0.383838384
5537333,0.460784314,0,0,0,0,0.215686275,0.098039216,0.225490196
5537338,0.015503876,0,0.224806202,0,0,0,0.759689922,0
5537345,0.322222222,0,0.211111111,0,0,0,0.266666667,0.2
5537384,0,0,0.261538462,0,0,0,0.076923077,0.661538462
5537394,0.170454545,0,0.022727273,0.136363636,0.056818182,0,0,0.613636364
5537575,0,0,0.175824176,0,0,0.186813187,0.065934066,0.571428571
5537620,0,0,0.805825243,0,0.038834951,0,0,0.155339806
5537646,0.007751938,0,0.612403101,0,0,0,0.209302326,0.170542636
5537742,0,0,0.934065934,0.032967033,0,0,0.032967033,0
5537807,0.976744186,0,0,0,0,0,0.023255814,0
5537833,0.02,0,0.03,0,0.26,0,0.08,0.61
5537852,0.410714286,0,0.0625,0,0,0,0.25,0.276785714
5537859,0,0,0.540816327,0,0,0,0.306122449,0.153061224
5537860,0.131578947,0,0.802631579,0,0,0,0,0.065789474
5537871,0.134020619,0,0.144329897,0,0.06185567,0,0.659793814,0
5537877,0.018450185,0,0.354243542,0,0,0,0.095940959,0.531365314
5537884,0,0,0.319587629,0,0,0,0.030927835,0.649484536
5537923,0.166666667,0,0.320512821,0,0,0,0.166666667,0.346153846
5537925,0,0,1,0,0,0,0,0
5537949,0,0,0.566371681,0,0,0,0,0.433628319
5537967,0.096590909,0,0.215909091,0,0,0,0,0.6875
5537969,0,0,0.28125,0,0,0,0,0.71875
5537971,0,0,0.157534247,0,0,0.061643836,0.75,0.030821918
5537983,0,0,0.532110092,0,0.055045872,0,0.091743119,0.321100917
5537989,0,0,0.230769231,0,0,0,0.769230769,0
5537992,0.045454545,0,0.054545455,0,0.054545455,0.254545455,0.490909091,0.1
5538019,0.129032258,0,0.161290323,0.204301075,0,0.182795699,0.322580645,0
5538022,0,0,0.005847953,0,0,0,0,0.994152047
5538035,0.049689441,0,0.01242236,0,0,0,0,0.937888199
5538040,0,0,0.040816327,0,0,0,0.43537415,0.523809524
5538125,0,0,0.51754386,0,0,0,0,0.48245614
5538137,0,0,0.05,0,0,0,0,0.95
5538169,0.074468085,0,0.329787234,0.489361702,0,0,0,0.106382979
5538170,0,0,0.283018868,0,0,0.141509434,0.575471698,0
5538176,0,0,0.028301887,0,0,0,0.471698113,0.5
5538184,0,0,0.076923077,0,0,0,0.923076923,0
5538257,0,0,0.403846154,0,0,0,0.596153846,0
5538258,0.230769231,0,0,0,0,0,0.769230769,0
5538281,0,0,0.094202899,0.615942029,0,0,0,0.289855072
5538293,0,0,0,0,0,0.32183908,0.67816092,0
5538314,0.212121212,0,0,0,0,0,0.787878788,0
5538383,0.175,0,0.4875,0,0,0,0,0.3375
5538496,0.204545455,0,0,0,0,0,0.795454545,0
5538532,0.056737589,0,0.120567376,0,0,0,0.822695035,0
5538585,0,0,0.313559322,0,0,0.161016949,0.186440678,0.338983051
5538593,0,0,0.955223881,0,0,0,0,0.044776119
5538608,0.02970297,0,0.544554455,0.04950495,0.138613861,0,0.079207921,0.158415842
5538628,0.032520325,0,0.471544715,0,0,0,0.495934959,0
5538665,0,0,0.579365079,0,0,0,0,0.420634921
5538692,0,0,0.305555556,0.046296296,0,0.194444444,0.453703704,0
5538724,0,0,0,0,0,0,1,0
5538751,0.119318182,0,0.443181818,0,0,0,0,0.4375
5538787,0.019672131,0,0.390163934,0.06557377,0.026229508,0.019672131,0.055737705,0.42295082
5538789,0,0,0.046296296,0,0.027777778,0,0.796296296,0.12962963
5538792,0,0,0.009090909,0,0,0,0.990909091,0
5538808,0.29,0,0.19,0,0,0,0.37,0.15
5538828,0.12,0,0.05,0,0,0,0.38,0.45
5538838,0.091954023,0,0.735632184,0,0,0,0.045977011,0.126436782
5538840,0.0625,0,0.1875,0,0.075,0,0.0375,0.6375
5538878,0.105263158,0,0,0,0,0,0.894736842,0
5538899,0,0,0.529069767,0,0,0,0.058139535,0.412790698
5538948,0,0,0.513513514,0,0,0,0,0.486486486
5538994,0.02955665,0,0.21182266,0.014778325,0,0,0.236453202,0.507389163
5539017,0.010638298,0,0.010638298,0,0,0,0.29787234,0.680851064
5539039,0,0,0.464285714,0,0,0.035714286,0,0.5
5539069,0.203389831,0,0.06779661,0,0.338983051,0,0,0.389830508
5539096,0,0,0.008403361,0,0.12605042,0.739495798,0.050420168,0.075630252
5539106,0,0,0.197115385,0,0.0625,0,0.288461538,0.451923077
5539111,0,0,0.043010753,0,0,0,0.182795699,0.774193548
5539133,0,0,0,0,0,0,0,1
5539163,0,0,0.207142857,0,0,0,0.485714286,0.307142857
5539182,0,0,0.133333333,0,0,0,0,0.866666667
5539220,0.080213904,0,0,0,0,0,0.743315508,0.176470588
5539231,0.092198582,0,0.234042553,0.070921986,0,0.021276596,0.035460993,0.546099291
5539248,0.124528302,0,0.260377358,0,0,0,0.41509434,0.2
5539259,0.129533679,0,0.21761658,0.025906736,0,0.015544041,0.238341969,0.373056995
5539306,0.13986014,0,0.258741259,0,0,0,0,0.601398601
5539336,0,0,0.595041322,0.231404959,0,0,0,0.173553719
5539342,0,0,0.403314917,0,0.022099448,0,0,0.574585635
5539347,0.333333333,0,0,0,0,0,0.425925926,0.240740741
5539422,0.030418251,0,0.144486692,0.007604563,0,0,0.399239544,0.418250951
5539430,0,0,0.689119171,0.031088083,0.010362694,0,0,0.269430052
5539434,0,0,0.406976744,0,0,0,0.5,0.093023256
5539440,0.05,0,0.58,0,0.03,0,0.15,0.19
5539503,0,0,0.362637363,0,0,0,0,0.637362637
5539508,0.230088496,0,0.150442478,0,0,0,0.619469027,0
5539563,0,0,0.213793103,0,0,0,0.303448276,0.482758621
5539577,0,0,0.33490566,0.061320755,0,0,0.113207547,0.490566038
5539584,0.326315789,0,0.115789474,0,0,0.347368421,0.210526316,0
5539591,0,0,0.673267327,0,0,0.148514851,0.178217822,0
5539614,0,0,0.824074074,0,0,0,0,0.175925926
5539620,0.095238095,0,0.152380952,0.161904762,0.123809524,0,0.466666667,0
5539662,0.280991736,0,0,0,0.05785124,0.05785124,0.363636364,0.239669421
5539726,0,0,0.2109375,0,0,0,0.2421875,0.546875
5539783,0.018181818,0,0.145454545,0,0,0,0.381818182,0.454545455
5539787,0,0,0.741573034,0,0,0.04494382,0.213483146,0
5539819,0.122137405,0,0.358778626,0,0,0.083969466,0.358778626,0.076335878
5539847,0,0,0.595744681,0.063829787,0,0,0,0.340425532
5539862,0.037037037,0,0.066666667,0.037037037,0,0,0.062962963,0.796296296
5539866,0,0,0,0,0,0,0.669491525,0.330508475
5539870,0.075,0,0.091666667,0.025,0,0,0.025,0.783333333
5539920,0.087248322,0,0.033557047,0,0.154362416,0.140939597,0.134228188,0.44966443
5539958,0,0,0,0,0,0,0,1
5540022,0,0,0.169642857,0,0.035714286,0,0.357142857,0.4375
5540031,0.170454545,0,0.204545455,0,0,0,0.625,0
5540033,0,0,0.076388889,0,0,0,0.208333333,0.715277778
5540042,0.013513514,0,0.72972973,0,0,0,0,0.256756757
5540053,0,0,0.363636364,0,0,0,0.102272727,0.534090909
5540061,0.094736842,0,0.210526316,0,0,0.136842105,0.026315789,0.531578947
5540065,0.1,0,0.466666667,0,0,0,0.1,0.333333333
5540084,0.179310345,0,0,0,0,0.468965517,0.15862069,0.193103448
5540087,0,0,0,0,0,0,0,1
5540089,0.352941176,0,0.558823529,0,0,0,0.088235294,0
5540147,0.147058824,0,0.110294118,0,0,0,0,0.742647059
5540169,0.097826087,0,0.097826087,0,0,0,0.804347826,0
5540208,0,0,0.486725664,0,0,0,0.123893805,0.389380531
5540212,0.055555556,0,0.825396825,0,0,0.063492063,0,0.055555556
5540218,0.055837563,0,0.274111675,0,0,0,0.598984772,0.07106599
5540233,0.00990099,0,0.267326733,0.04950495,0.257425743,0,0.237623762,0.178217822
5540237,0,0,0,0,0,0,0,1
5540240,0,0,0.350515464,0,0,0,0.278350515,0.371134021
5540244,0,0,0.531914894,0,0,0,0.468085106,0
5540251,0,0,0,0,0,0,1,0
5540255,0,0,0.5,0,0,0,0.276595745,0.223404255
5540259,0,0,0.8,0,0,0,0,0.2
5540260,0,0,0,0,0,0,0,1
5540262,0.069230769,0,0.092307692,0,0,0,0,0.838461538
5540306,0.043478261,0,0.597826087,0,0,0.173913043,0.184782609,0
5540330,0,0,0,0,0,0,0,1
5540344,0,0.047169811,0.20754717,0,0,0.056603774,0.688679245,0
5540347,0.061403509,0,0.271929825,0,0,0,0.614035088,0.052631579
5540354,0.01010101,0,0.070707071,0,0.03030303,0,0.878787879,0.01010101
5540357,0.2,0,0.508571429,0,0,0,0,0.291428571
5540383,0,0,0,0,0,0,0,1
5540410,0,0.043478261,0.130434783,0,0,0,0.666666667,0.15942029
5540433,0.133333333,0,0.276190476,0,0,0,0.028571429,0.561904762
5540434,0,0,0,0,0.034843206,0,0.271777003,0.693379791
5540458,0.162601626,0,0.333333333,0,0,0,0.178861789,0.325203252
5540465,0.057692308,0,0,0,0,0,0.942307692,0
5540482,0.028037383,0,0.710280374,0,0.028037383,0,0.009345794,0.224299065
5540484,0,0,0,0,0,0,0,1
5540491,0,0,0,0,0,0,0,1
5540496,0.172413793,0,0.077586207,0,0,0,0.75,0
5540504,0,0,0.693548387,0,0,0,0,0.306451613
5540507,0,0,0.203389831,0,0,0,0,0.796610169
5540530,0,0,0,0,0,0,0,1
5540551,0,0,0,0,0,0,0,1
5540566,0.280487805,0,0.463414634,0,0,0,0.243902439,0.012195122
5540599,0,0,0,0,0,0,0.016260163,0.983739837
5540650,0.526785714,0,0.098214286,0,0,0,0.330357143,0.044642857
5540671,0.711111111,0,0,0,0,0,0,0.288888889
5540673,0,0,0,0,0,0,0,1
5540691,0.2,0,0.2,0,0,0,0.418181818,0.181818182
5540708,0,0,0,0,0,0,0,1
5540714,0.075471698,0,0.660377358,0,0,0,0.132075472,0.132075472
5540718,0,0,0,0,0,0,0,1
5540768,0.1875,0,0.03125,0,0,0,0.428571429,0.352678571
5540776,0.136363636,0,0.075757576,0,0,0,0.181818182,0.606060606
5540790,0,0,0,0,0,0,0,1
5540804,0,0,0.101851852,0,0,0,0.435185185,0.462962963
5540843,0.073170732,0,0.792682927,0.036585366,0,0.048780488,0.006097561,0.042682927
5540852,0.090909091,0,0.072727273,0,0,0,0.054545455,0.781818182
5540925,0.104347826,0,0.086956522,0,0,0,0.808695652,0
5540979,0.026548673,0,0.584070796,0,0.026548673,0,0,0.362831858
5541013,0.072340426,0,0.053191489,0,0,0,0.024468085,0.85
5541017,0,0,0.263736264,0,0,0,0.736263736,0
5541018,0.08988764,0,0.112359551,0,0,0,0.127340824,0.670411985
5541022,0,0,0.020547945,0,0,0,0.178082192,0.801369863
5541070,0,0,0.093333333,0,0,0,0.893333333,0.013333333
5541074,0,0,0.956043956,0,0,0,0.010989011,0.032967033
5541117,0,0,0.101351351,0,0,0,0,0.898648649
5541179,0,0,0,0.064516129,0,0.935483871,0,0
5541210,0,0,0.495145631,0,0,0,0.184466019,0.32038835
5541268,0,0,0.648648649,0,0,0,0,0.351351351
5541277,0,0,0,0,0,0,0,1
5541318,0.098214286,0,0.544642857,0,0,0,0,0.357142857
5541320,0,0,0,0,0,0,0,1
5541323,0.045801527,0,0.160305344,0,0.236641221,0,0.045801527,0.511450382
5541382,0,0,0.559055118,0,0,0,0.007874016,0.433070866
5541404,0,0,0.768,0,0,0,0.032,0.2
5541588,0,0,0.579710145,0,0,0,0,0.420289855
5541602,0.054945055,0,0.637362637,0.054945055,0,0,0.252747253,0
5541609,0,0,0.111842105,0,0,0,0,0.888157895
5541646,0,0,0,0,0,0,0,1
5541841,0,0,0.427184466,0,0,0,0,0.572815534
5541888,0.173913043,0,0.773913043,0,0,0,0,0.052173913
5541892,0.131578947,0,0.271929825,0,0.043859649,0,0.48245614,0.070175439
5541898,0,0,0.408333333,0,0,0,0.116666667,0.475
5541951,0.147058824,0.161764706,0,0,0,0,0.647058824,0.044117647
5541958,0,0,0,0,0,0,0,1
5542018,0.089108911,0,0.564356436,0,0,0,0.346534653,0
5542050,0,0,0,0,0,0,0,1
5542084,0,0,0,0,0,0,0,1
5542092,0,0,0,0,0.041666667,0,0,0.958333333
5542097,0.055555556,0,0.155555556,0,0.155555556,0.077777778,0.355555556,0.2
5542104,0.012345679,0,0.148148148,0,0,0,0.839506173,0
5542105,0,0,0,0,0,0,1,0
5542110,0,0,0,0,0.14159292,0.725663717,0.132743363,0
5542121,0,0,0,0,0,0,0,1
5542139,0.078651685,0,0,0,0,0,0,0.921348315
5542165,0,0,0.171875,0,0.1484375,0,0.125,0.5546875
5542190,0,0,0.640776699,0,0,0,0,0.359223301
5542206,0.534653465,0,0,0,0,0,0,0.465346535
5542232,0.032258065,0,0.387096774,0.075268817,0,0,0.505376344,0
5542234,0,0,0.732142857,0,0.044642857,0,0.205357143,0.017857143
5542285,0,0,0.421875,0,0,0.546875,0.03125,0
5542303,0,0,0.405063291,0,0,0,0,0.594936709
5542340,0,0,0.454545455,0,0.037433155,0.021390374,0.203208556,0.28342246
5542373,0,0,0.523076923,0,0,0,0,0.476923077
5542527,0.11827957,0,0.720430108,0,0,0,0.043010753,0.11827957
5542573,0,0,0.047619048,0,0,0,0,0.952380952
5542574,0.10443038,0.193037975,0,0.256329114,0,0,0,0.446202532
5542603,0.080357143,0,0.3125,0,0.205357143,0,0.098214286,0.303571429
